chr	start	end	ID	AKAU-AO024F_IonXpress_008	ANTIER-AO063F_IonXpress_029	ASTORGA-AO005F_IonXpress_001	BEAUMONT-AO001F_IonXpress_093	BEILVERT-AO008F_IonXpress_004	BELLAZ-AO047F_IonXpress_015	BENAHMED-AO038F_IonXpress_012	BOUTERAOU-AO084F_IonXpress_037	BOUYDRON-AN998F_IonXpress_092	CADET-AO062F_IonXpress_028	COCHARD-AO059F_IonXpress_025	DARRIBAT-AO007F_IonXpress_003	DELHUILE-AO058F_IonXpress_024	DORHRI-AO068F_IonXpress_033	DOSQUE-AO103F_IonXpress_044	DUBILLE-AO078F_IonXpress_036	FICHET-AO060F_IonXpress_026	FOUGEROUX-AO006F_IonXpress_002	GANE-AO010F_IonXpress_006	GARNIER-AO072F_IonXpress_035	GAUTHIER-AO051F_IonXpress_022	GIUDICELLI-AO045F_IonXpress_014	GUELEME-AO004F_IonXpress_096	GUITTON-AO044F_IonXpress_013	HAMON-AO066F_IonXpress_032	INSABY-AO102F_IonXpress_043	ISSIDORI-AO092F_IonXpress_040	JEAN-AN996F_IonXpress_091	LAFOURCADE-AO064F_IonXpress_030	LALANNE-AO031F_IonXpress_010	LALANNE-AO093F_IonXpress_041	LAUDE-BAZIN-AO091F_IonXpress_039	LEVEQUE-AO003F_IonXpress_095	LHUILLIER-AO061F_IonXpress_027	LIMAMACHADO-AF598C_IonXpress_007	MEHENE-AO049F_IonXpress_017	ORTIGOSA-AO090F_IonXpress_038	PABOU-AO104F_IonXpress_045	PIASENTIN-AO094F_IonXpress_042	ROCHE-AO002F_IonXpress_094	RODRIGUEZ-AO009F_IonXpress_005	SADOUK-AO033F_IonXpress_011	TIKOURE-AO048F_IonXpress_016	TISON-AO065F_IonXpress_031
chr1	115252190	115252305	Hotspot_1.17678	0.781068552426576	0.615021653576421	0.920193206312724	0.862639822395491	0.862877775363776	1.06290882176863	0.867012809509253	0.671754049274639	0.940750053924427	0.780272149420337	1.02887859223505	0.92150265987097	1.10167082727873	0.427276869084054	1.0395896782677	1.01522193073418	0.676373283217879	1.04890765459003	1.12928299677151	0.898412700489178	1.09088905025662	0.895136344457475	0.574207283146839	0.706778207832071	1.03595110263679	1.0975041935243	0.829899708880269	0.85897470574147	0.910805736077296	0.729764342658175	0.987228770041335	1.10993424939501	0.859276740706983	1.03001103627485	0.898835772553026	0.743881150578761	1.4434738876749	0.84774528652813	0.719232193969997	0.966688212132524	0.967289241476501	1.00433446291119	0.962613354246285	0.540442117384009
chr1	115256462	115256578	AMPL7153071870	0.740585619303563	0.390206979835274	0.580584942215278	0.605975943473807	0.85543917385202	0.637793519414254	0.672335727839839	0.469830848623435	0.710190636389122	0.576181497796886	0.680005966132362	0.724173664463105	0.705201661052511	0.404916488019356	0.767098920371712	0.726577674408956	0.455778977848065	0.886384077438263	1.04349300745989	0.679746072485317	0.873506981554951	0.52295913355984	0.413624331513684	0.622471768478366	0.562656010605488	0.592023370112311	0.63803418057331	0.677309132025816	0.495271557898388	0.536929312083207	0.695634509768614	0.706041703309114	0.731875898256292	0.798395028823851	0.565795524871889	0.470247541707954	0.708599919424028	0.574891853017363	0.452300932400031	0.659208349600423	0.898735043357176	0.691676053124978	0.747836762733184	0.452395074740531
chr1	115258698	115258821	AMPL7153669586	1.04470583383559	0.706379853302865	1.09508704547922	1.1553787394624	1.38282760401515	1.23023433599282	1.46725039792989	0.805717743854225	1.05089137516354	0.856909863336647	1.19661793318169	1.46877304911619	1.19572561756736	0.644321706448104	1.12924428166619	1.23578019041086	0.749586763863227	1.24885988399519	1.50274477611438	1.19443762822456	1.11946667961808	0.963877758004512	0.650611660725759	0.945938519989296	1.37531305856192	1.31170055984475	1.02648718611318	1.15842018704824	1.24345700297671	0.738792887017679	0.986282563716437	1.39333949574915	1.14026852083836	1.22145337481892	1.0159335591508	0.782465996475639	1.41940898423825	1.00861655957435	0.637242885979489	0.944796849440474	1.24416516780109	1.57287331225597	1.10471209837957	0.694518840839399
chr2	29432581	29432710	AMPL7153129486	0.429039154306986	0.85863690018457	0.728874654507274	0.413542013946094	0.68659739464175	0.693003035952698	0.547229410617933	0.481936821199004	0.636028028520721	1.02496998495853	0.895971634727102	0.667308108039937	0.685291922279782	0.401563322217085	0.99899798162309	0.611922623972427	0.873940082923443	0.635507085706322	0.643730192307946	0.869745721215079	0.813300131312048	0.501815281365102	1.47753799841357	0.628618460803432	0.503121351601605	0.644949490377746	0.643333107659123	0.636352732508635	0.835247134179361	0.903904266689852	0.630357510664719	0.672160572895323	0.647654820994807	0.576555242546348	0.790535444688042	0.715377209635991	0.644872027703918	0.640862585406189	0.673922743283562	0.768969633264632	0.585509476386871	0.670420060910755	0.779899931235333	0.31881818012437
chr2	29432651	29432782	AMPL7158540212	0.247275328353779	0.31801765918841	0.414854403498181	0.319004200472486	0.153771285716125	0.339676734424186	0.348006943096949	0.212922766123238	0.275769460551445	0.18525712549252	0.46288493246238	0.333757969005871	0.344761235436102	0.235506482764532	0.332768238153424	0.178042750500903	0.335336261878785	0.319486989006053	0.310357788291522	0.353467255472757	0.311708299302202	0.232048595462129	0.638707140431311	0.33625844722649	0.413703650070698	0.267430404138829	0.316179694778118	0.215062178846975	0.311012465641989	0.497973942417925	0.260470565959427	0.330312113563012	0.242199303823613	0.33522104380934	0.406679406530293	0.277225652064099	0.34434797532207	0.268268933035317	0.28561456682208	0.300280718859721	0.348021964638253	0.351814180450629	0.367337245517104	0.202927928005896
chr2	29436752	29436860	AMPL7153049870	0.781411728416218	1.16089769115051	1.10744029814025	0.643017545933017	0.99718651106745	1.2040898888982	0.93906531683793	0.93507884917184	1.13578932595848	1.30317274132866	1.80611630064452	0.980566018457935	1.19376177229429	0.688474241827089	1.36832450816254	1.00903693144343	1.33393755265568	1.10634966125892	0.871724611170192	1.39279621028027	1.24577906215438	0.703202433514315	2.74337329980692	1.15495303432143	0.881461746115706	1.00150620110666	0.998953353281805	0.831173005768554	1.28488879882247	1.59937080572911	1.23674568536437	1.01060620427605	1.17719867825747	1.06173901295872	1.26065491311291	1.05776920851983	1.04070810974982	1.13596061562414	1.05936980024642	1.56860346192714	1.13920836821307	0.828258830465777	1.36473676732325	0.589937321226718
chr2	29436860	29436982	AMPL7153049880	0.58589705353016	1.08058953402112	0.835161934107554	0.514778273937303	0.697081128253536	0.963745936224666	0.641796795343518	0.736111926557555	0.846820823101541	1.12465886701792	1.38052794501983	0.699133697773786	0.958448622070789	0.504694318395428	1.34976388992473	0.827709735492788	0.93895450627716	0.871355825008596	0.672574410483243	1.22890618617626	0.9658670690428	0.56042047061731	2.147115652223	0.909071940199711	0.82524189905688	0.859194572428613	0.697251804592029	0.729153333540339	1.00076129380354	1.3541991918108	1.00967461118762	0.668855289458031	0.888231059244037	0.83758723831644	0.968190093371034	0.841681544777704	0.759226583596237	0.885869002133286	0.791734827186807	1.12371810522301	0.828877529288273	0.590977477798075	0.98474811825169	0.488151832822719
chr2	29443563	29443694	AMPL7153154662	0.494068638523632	0.9879103709389	0.849991779787993	0.50735380140028	0.740435665656437	0.794454771928857	0.614176040071175	0.5677940429953	0.73100793511256	1.06387951193034	1.04345247487282	0.701438879123813	0.783190477760095	0.395928735771271	0.98416206433875	0.609324337415023	0.856393418057693	0.776724757278525	0.547953394047322	0.886431874424273	0.77987955352758	0.558088334420992	1.73776046465067	0.760880264817895	0.601725403373227	0.702403299877216	0.672385780789531	0.593571613617651	0.974265229985386	1.24348162469534	0.762700585386328	0.598435835374963	0.708929877149361	0.673651125593292	0.943544350890697	0.65889026011329	0.720753450438768	0.753900344945634	0.828932599533911	0.958218449542062	0.708876271265711	0.621005333674217	0.77840511550053	0.352712241330905
chr2	29443686	29443816	AMPL7158630699	0.586271301444212	0.868481671331869	0.854077498614944	0.664033841893121	1.01534153589105	1.03795207048153	0.843907283562841	0.729044733369524	0.752804609609544	0.798685573986695	1.19279623315114	1.00511654290289	1.05704577874273	0.588628811167281	0.958199742373588	0.906575839773742	0.967894437196354	0.806321218280494	0.654913983510462	0.982663586484035	0.881276071591607	0.630914326113438	2.02273026649571	0.761438736015211	0.995129055883528	0.87413912201136	0.836283552794732	0.608973374272	1.01239899345799	1.29819951123707	0.758391774866203	0.894285541932926	0.868684016970917	0.936784644155222	1.3067773652923	0.758744937618358	0.927381630834997	0.394099245370047	0.803906410004894	1.05248894102003	0.751115779996488	0.714680984717164	0.89393085310167	0.480027558492027
chr2	29445095	29445222	AMPL7156051274	0.532749648928961	0.735581862828471	0.676471746097817	0.482235360418195	0.788443551971805	0.826600561928291	0.732499265404156	0.594448984870012	0.861266869469396	0.727262740485579	1.24221562317093	0.699263226944286	0.850348242596211	0.453435405896912	1.02416958430966	0.723819080422359	0.669093320749744	0.722129233811723	0.705603862469263	0.932355930920937	0.868810663802322	0.516811896011953	2.3917221193975	0.809232836475547	0.603987867518436	0.706988538281599	0.577721880376565	0.489702508145003	0.789129535546123	1.18146373722373	0.795300623898744	0.760037753722523	0.805168881248688	0.742483143639864	1.03854358401379	0.633805799383413	0.779493862563561	0.582608811524308	0.729258326240371	1.11633397572446	0.730290220183889	0.530321472116998	0.83643058751456	0.381912849132487
