chr	start	end	gene	ID	ratio	predLargeSeg	segMean	predLargeCorrected	pvalRatioCorrected	perGeneEvaluation	pvalRatioGene	predPoint	predPointSusp	comments
chr1	115252190	115252305	NRAS	Hotspot_1.17678	-0.248061805347179	2	-0.248061805347179	2	0.117249107560932	2	0.117249107560932	NA	NA	SegRatio=-0.25,AbsMeanSigma=3.03,pvalue=1.47602539610248e-07,pvalueTTest=0.117249107560932,Adjusted:byPvalueTTestRatio;
chr1	115256462	115256578	NRAS	AMPL7153071870	-0.246153483927822	2	-0.248061805347179	2	0.117249107560932	2	0.117249107560932	NA	NA	SegRatio=-0.25,AbsMeanSigma=3.03,pvalue=1.47602539610248e-07,pvalueTTest=0.117249107560932,Adjusted:byPvalueTTestRatio;
chr1	115258698	115258821	NRAS	AMPL7153669586	-0.44567975126848	2	-0.248061805347179	2	0.117249107560932	2	0.117249107560932	NA	NA	SegRatio=-0.25,AbsMeanSigma=3.03,pvalue=1.47602539610248e-07,pvalueTTest=0.117249107560932,Adjusted:byPvalueTTestRatio;
chr2	29432581	29432710	ALK	AMPL7153129486	0.187023957157104	2.5	0.29498326234275	2.5	0.492086302066858	2	0.000592837996969663	NA	NA	SegRatio=0.29,AbsMeanSigma=2.43,pvalue=6.77400717928781e-12,pvalueTTest=0.000592837996969663,
chr2	29432651	29432782	ALK	AMPL7158540212	0.345452097912779	2.5	0.29498326234275	2.5	0.492086302066858	2	0.000592837996969663	NA	NA	SegRatio=0.29,AbsMeanSigma=2.43,pvalue=6.77400717928781e-12,pvalueTTest=0.000592837996969663,
chr2	29436752	29436860	ALK	AMPL7153049870	0.311762592874879	2.5	0.29498326234275	2.5	0.492086302066858	2	0.000592837996969663	NA	NA	SegRatio=0.29,AbsMeanSigma=2.43,pvalue=6.77400717928781e-12,pvalueTTest=0.000592837996969663,
chr2	29436860	29436982	ALK	AMPL7153049880	0.386590123883091	2.5	0.29498326234275	2.5	0.492086302066858	2	0.000592837996969663	NA	NA	SegRatio=0.29,AbsMeanSigma=2.43,pvalue=6.77400717928781e-12,pvalueTTest=0.000592837996969663,
chr2	29443563	29443694	ALK	AMPL7153154662	0.29498326234275	2.5	0.29498326234275	2.5	0.492086302066858	2	0.000592837996969663	NA	NA	SegRatio=0.29,AbsMeanSigma=2.43,pvalue=6.77400717928781e-12,pvalueTTest=0.000592837996969663,
chr2	29443686	29443816	ALK	AMPL7158630699	0.270873190087967	2.5	0.29498326234275	2.5	0.492086302066858	2	0.000592837996969663	NA	NA	SegRatio=0.29,AbsMeanSigma=2.43,pvalue=6.77400717928781e-12,pvalueTTest=0.000592837996969663,
chr2	29445095	29445222	ALK	AMPL7156051274	0.341314137676488	2.5	0.29498326234275	2.5	0.492086302066858	2	0.000592837996969663	NA	NA	SegRatio=0.29,AbsMeanSigma=2.43,pvalue=6.77400717928781e-12,pvalueTTest=0.000592837996969663,
chr2	29445209	29445319	ALK	AMPL7153153034	0.161787100062003	2.5	0.29498326234275	2.5	0.492086302066858	2	0.000592837996969663	NA	NA	SegRatio=0.29,AbsMeanSigma=2.43,pvalue=6.77400717928781e-12,pvalueTTest=0.000592837996969663,
chr2	212566741	212566867	ERBB4	AMPL7158742374	-0.379871078367554	1.5	-0.379871078367554	1.5	0.499447186000939	2	4.44577367436134e-05	NA	NA	SegRatio=-0.38,AbsMeanSigma=4.08,pvalue=7.73029852077255e-09,pvalueTTest=NA,
chr2	212570032	212570115	ERBB4	AMPL7154491799	NA	1.5	-0.379871078367554	1.5	0.499447186000939	2	4.44577367436134e-05	NA	NA	SegRatio=-0.38,AbsMeanSigma=4.08,pvalue=7.73029852077255e-09,pvalueTTest=NA,
chr3	178936019	178936114	PIK3CA	AMPL7153077772	-0.183385715871467	2	-0.183385715871467	2	0.50064512347856	2	0.50064512347856	NA	NA	SegRatio=-0.18,AbsMeanSigma=0.67,pvalue=0.24386932735788,pvalueTTest=0.50064512347856,
