NM_001127500;c.1063G>A;Polymorphisme rare
NM_001127500;c.1124A>G;Polymorphisme
NM_001127500;c.2962C>T;Polymorphisme
NM_001127500;c.3029C>T;Polymorphisme
NM_001127500;c.3271C>T;Polymorphisme
NM_001127500;c.3275G>A;Polymorphisme
NM_001127500;c.467C>T;Polymorphisme
LRG_662t1;c.2942-54_2942-53dup;Polymorphisme
NM_001127500;c.2942-54_2942-53dup;Polymorphisme
NM_001127500;c.1085T>C;Polymorphisme
NM_000546;c.215C>G;Polymorphisme
NM_001127500;c.2942-55_2942-54insCT;Polymorphisme (duplication)
NM_001127500;c.2942-54_2942-53insCT;Polymorphisme (duplication)
NM_015338;c.1874G>A;Polymorphisme
NM_015338;c.1965C>T;Polymorphisme
NM_015338;c.2250C>T;Polymorphisme
NM_015338;c.2251G>A;Polymorphisme
NM_015338;c.2348C>T;Polymorphisme
NM_015338;c.2419G>A;Polymorphisme
NM_015338;c.2513A>G;Polymorphisme
NM_015338;c.2985C>T;Polymorphisme
NM_015338;c.3117A>G;Polymorphisme
NM_015338;c.3306G>T;Polymorphisme
NM_015338;c.3379G>A;Polymorphisme
NM_015338;c.3513G>A;Polymorphisme
NM_015338;c.3540T>G;Polymorphisme
NM_015338;c.3745A>G;Polymorphisme
NM_015338;c.3759T>C;Polymorphisme
NM_015338;c.3973C>T;Polymorphisme
NM_015338;c.4072C>G;Polymorphisme
NM_015338;c.4098C>T;Polymorphisme
NM_015338;c.4189G>A;Polymorphisme
NM_015338;c.4344A>G;Polymorphisme
NM_004364;c.402G>A;Polymorphisme
NM_004364;c.690G>T;Polymorphisme
NM_004364;c.584_589dup;Polymorphisme
NM_004364;c.573C>T;Polymorphisme
NM_175629;c.27C>T;Polymorphisme
NM_175629;c.89A>C;Polymorphisme
NM_175629;c.447G>A;Polymorphisme
NM_175629;c.801C>T;Polymorphisme
NM_175629;c.1140G>A;Polymorphisme
NM_175629;c.1266G>A;Polymorphisme
NM_175629;c.1344C>T;Polymorphisme
NM_175629;c.1502A>G;Polymorphisme
NM_175629;c.2151C>T;Polymorphisme
NM_175629;c.2386G>T;Polymorphisme
NM_001987;c.57T>C;Polymorphisme
NM_001987;c.77G>C;Polymorphisme
NM_001987;c.195C>T;Polymorphisme
NM_001987;c.258G>A;Polymorphisme
NM_001987;c.573G>T;Polymorphisme
NM_001987;c.602T>G;Polymorphisme
NM_001987;c.1075C>A;Polymorphisme
NM_001987;c.1152+5A>G;Polymorphisme
NM_004456;c.396T>C;Polymorphisme
NM_004456;c.474C>T;Polymorphisme
NM_004456;c.553G>T;Polymorphisme
NM_004456;c.1458C>T;Polymorphisme
NM_004456;c.1459G>A;Polymorphisme
NM_004456;c.1731G>A;Polymorphisme
NM_004456;c.1884C>G;Polymorphisme
NM_004119;c.1926C>T;Polymorphisme
NM_004119;c.2525A>G;Polymorphisme
NM_005896;c.123-4C>T;Polymorphisme
NM_005896;c.315C>T;Polymorphisme
NM_005896;c.366T>C;Polymorphisme
NM_000222;c.1621A>C;Polymorphisme
NM_000222;c.1638A>G;Polymorphisme
NM_000222;c.2394C>T;Polymorphisme
NM_000222;c.1383A>G;Polymorphisme
NM_033360;c.198A>G;Polymorphisme
NM_000314;c.720C>T;Polymorphisme
NM_000314;c.756T>C;Polymorphisme
NM_002834;c.255C>T;Polymorphisme
NM_003016;c.75C>T;Polymorphisme
NM_003016;c.144C>T;Polymorphisme
NM_001127208;c.100C>T;Polymorphisme
NM_001127208;c.86C>G;Polymorphisme
NM_001127208;c.521C>A;Polymorphisme
NM_001127208;c.652G>A;Polymorphisme
NM_001127208;c.1064G>A;Polymorphisme
NM_001127208;c.1088C>T;Polymorphisme
NM_001127208;c.2604T>G;Polymorphisme
NM_001127208;c.2238A>G;Polymorphisme
NM_001127208;c.2599T>C;Polymorphisme
NM_001127208;c.2941A>G;Polymorphisme
NM_001127208;c.3090G>A;Polymorphisme
NM_001127208;c.3117G>A;Polymorphisme
NM_001127208;c.3251A>C;Polymorphisme
NM_001127208;c.3735C>T;Polymorphisme
NM_001127208;c.3813C>T;Polymorphisme
NM_001127208;c.4140T>C;Polymorphisme
NM_001127208;c.4547G>A;Polymorphisme
NM_001127208;c.5103G>A;Polymorphisme
NM_001127208;c.5152G>T;Polymorphisme
NM_001127208;c.5162T>G;Polymorphisme
NM_001127208;c.5167C>T;Polymorphisme
NM_001127208;c.5284A>G;Polymorphisme
NM_001127208;c.5333A>G;Polymorphisme
NM_001127208;c.5602C>T;Polymorphisme
NM_001127208;c.5618T>C;Polymorphisme
NM_000546;c.108G>A;Polymorphisme
NM_000546;c.639A>G;Polymorphisme
NM_000546;c.935C>G;Polymorphisme
NM_000546;c.322G>A;Polymorphisme
NM_001198551;c.471A>G;Polymorphisme
NM_001754;c.144C>T;Polymorphisme
NM_001754;c.167T>C;Polymorphisme
NM_001754;c.654C>T;Polymorphisme
NM_001754;c.1269C>T;Polymorphisme
NM_001754;c.1389C>G;Polymorphisme
NM_001754;c.99C>T;Polymorphisme
NM_001754;c.438C>T;Polymorphisme
NM_003820;c.50A>G;Polymorphisme
NM_003820;c.721G>A;Polymorphisme
NM_002167;c.313A>G;Polymorphisme
NM_000246;c.520A>G;Polymorphisme
NM_000246;c.1499G>C;Polymorphisme
NM_000246;c.2699A>G;Polymorphisme
NM_001429;c.2989A>G;Polymorphisme
NM_001760;c.775T>G;Polymorphisme
NM_001145785;c.986del;Polymorphisme
NM_001198;c.220G>A;Polymorphisme
NM_001198;c.609C>G;Polymorphisme
NM_001243186;c.142C>G;Polymorphisme
NM_170606;c.2958_2963delinsGTACTT;Polymorphisme
NM_170606;c.2591A>G;Polymorphisme
NM_170606;c.2512G>A;Polymorphisme
NM_170606;c.946A>T;Polymorphisme
NM_015048;c.4021G>C;Polymorphisme
NM_002660;c.835A>G;Polymorphisme
NM_002660;c.2438T>C;Polymorphisme
NM_015048;c.1100C>T;Polymorphisme
NM_001080424;c.2280_2285del;Polymorphisme
NM_170606;c.2968A>G;Polymorphisme
NM_015048;c.1100C>T;Polymorphisme
NM_002660;c.2438T>C;Polymorphisme
NM_170606;c.2512G>A;Polymorphisme
NM_170606;c.2591A>G;Polymorphisme
NM_170606;c.2958_2963delinsGTACTT;Polymorphisme
NM_170606;c.2968A>G;Polymorphisme/Artefact
NM_001127208;c.3251A>C;Polymorphisme
NM_015048;c.4021G>C;Polymorphisme
NM_001127208;c.5162T>G;Polymorphisme
NM_001127208;c.5284A>G;Polymorphisme
NM_002660;c.835A>G;Polymorphisme
NM_170606;c.946A>T;Polymorphisme
NM_000455;c.465-51T>C;Polymorphisme
NM_015338;c.1874G>A;Polymorphisme non pathogene
NM_015338;c.1965C>T;Polymorphisme non pathogene
NM_015338;c.2250C>T;Polymorphisme non pathogene
